DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,2,56.44257703081232,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.18181818181818182,0.13333333333333333,0.49867197875166,-0.01123263375702035,8.0,36.0,215.0,52.0
BOOKKEEPER,2,56.44257703081232,IBk,BEST_FIRST,NONE,None,0.45454545454545453,0.08333333333333333,0.5911686586985392,0.0862193535956841,5.0,6.0,245.0,55.0
BOOKKEEPER,2,56.44257703081232,IBk,BEST_FIRST,OVERSAMPLING,None,0.29411764705882354,0.08333333333333333,0.577855245683931,0.048842835623317093,5.0,12.0,239.0,55.0
BOOKKEEPER,2,56.44257703081232,IBk,BEST_FIRST,UNDERSAMPLING,None,0.18181818181818182,0.13333333333333333,0.49867197875166,-0.01123263375702035,8.0,36.0,215.0,52.0
BOOKKEEPER,2,56.44257703081232,IBk,NONE,NONE,None,0.4166666666666667,0.08333333333333333,0.5874501992031872,0.07970599465444823,5.0,7.0,244.0,55.0
BOOKKEEPER,2,56.44257703081232,IBk,NONE,OVERSAMPLING,None,0.2608695652173913,0.1,0.5317729083665339,0.04216370971240143,6.0,17.0,234.0,54.0
BOOKKEEPER,2,56.44257703081232,IBk,NONE,UNDERSAMPLING,None,0.23880597014925373,0.26666666666666666,0.5483399734395751,0.060781384111644486,16.0,51.0,200.0,44.0
BOOKKEEPER,3,66.66666666666667,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,0.25925925925925924,0.44680851063829785,0.7007206588881263,0.1937923428391364,21.0,60.0,250.0,26.0
BOOKKEEPER,3,66.66666666666667,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.21495327102803738,0.48936170212765956,0.6284488675360329,0.141674087266251,23.0,84.0,226.0,24.0
BOOKKEEPER,3,66.66666666666667,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.18309859154929578,0.5531914893617021,0.6130748112560055,0.09636951501154739,26.0,116.0,194.0,21.0
BOOKKEEPER,3,66.66666666666667,IBk,BEST_FIRST,NONE,None,0.25925925925925924,0.44680851063829785,0.7007206588881263,0.1937923428391364,21.0,60.0,250.0,26.0
BOOKKEEPER,3,66.66666666666667,IBk,BEST_FIRST,OVERSAMPLING,None,0.25,0.5319148936170213,0.7152024708304736,0.1961512569929664,25.0,75.0,235.0,22.0
BOOKKEEPER,3,66.66666666666667,IBk,BEST_FIRST,UNDERSAMPLING,None,0.21621621621621623,0.6808510638297872,0.6889842141386411,0.16042223937669428,32.0,116.0,194.0,15.0
BOOKKEEPER,3,66.66666666666667,IBk,NONE,NONE,None,0.2112676056338028,0.3191489361702128,0.672168840082361,0.11384407085636908,15.0,56.0,254.0,32.0
BOOKKEEPER,3,66.66666666666667,IBk,NONE,OVERSAMPLING,None,0.16666666666666666,0.2978723404255319,0.6480439258750857,0.05402485143165863,14.0,70.0,240.0,33.0
BOOKKEEPER,3,66.66666666666667,IBk,NONE,UNDERSAMPLING,None,0.15217391304347827,0.44680851063829785,0.571551132463967,0.03809846814764553,21.0,117.0,193.0,26.0
BOOKKEEPER,4,73.96408839779005,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,0.42857142857142855,0.45,0.7379080118694362,0.37061769616026713,18.0,24.0,313.0,22.0
BOOKKEEPER,4,73.96408839779005,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.2558139534883721,0.55,0.7476632047477745,0.2389838018807541,22.0,64.0,273.0,18.0
BOOKKEEPER,4,73.96408839779005,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.25,0.65,0.71973293768546,0.24547511312217193,26.0,78.0,259.0,14.0
BOOKKEEPER,4,73.96408839779005,IBk,BEST_FIRST,NONE,None,0.42857142857142855,0.45,0.7379080118694362,0.37061769616026713,18.0,24.0,313.0,22.0
BOOKKEEPER,4,73.96408839779005,IBk,BEST_FIRST,OVERSAMPLING,None,0.2558139534883721,0.55,0.7476632047477745,0.2389838018807541,22.0,64.0,273.0,18.0
BOOKKEEPER,4,73.96408839779005,IBk,BEST_FIRST,UNDERSAMPLING,None,0.25,0.65,0.71973293768546,0.24547511312217193,26.0,78.0,259.0,14.0
BOOKKEEPER,4,73.96408839779005,IBk,NONE,NONE,None,0.34210526315789475,0.325,0.7055637982195846,0.2564666616096485,13.0,25.0,312.0,27.0
BOOKKEEPER,4,73.96408839779005,IBk,NONE,OVERSAMPLING,None,0.20253164556962025,0.4,0.6637611275964391,0.14902835793788782,16.0,63.0,274.0,24.0
BOOKKEEPER,4,73.96408839779005,IBk,NONE,UNDERSAMPLING,None,0.20588235294117646,0.525,0.6833827893175074,0.16912769427425392,21.0,81.0,256.0,19.0
BOOKKEEPER,5,77.89133942980096,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,0.5714285714285714,0.3076923076923077,0.740625669595029,0.3416978109983985,16.0,12.0,347.0,36.0
BOOKKEEPER,5,77.89133942980096,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.3584905660377358,0.36538461538461536,0.7382954788943646,0.26846956937544814,19.0,34.0,325.0,33.0
BOOKKEEPER,5,77.89133942980096,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.27049180327868855,0.6346153846153846,0.7079494321834154,0.24543569170094862,33.0,89.0,270.0,19.0
BOOKKEEPER,5,77.89133942980096,IBk,BEST_FIRST,NONE,None,0.5714285714285714,0.3076923076923077,0.740625669595029,0.3416978109983985,16.0,12.0,347.0,36.0
BOOKKEEPER,5,77.89133942980096,IBk,BEST_FIRST,OVERSAMPLING,None,0.3584905660377358,0.36538461538461536,0.7382954788943646,0.26846956937544814,19.0,34.0,325.0,33.0
BOOKKEEPER,5,77.89133942980096,IBk,BEST_FIRST,UNDERSAMPLING,None,0.27049180327868855,0.6346153846153846,0.7079494321834154,0.24543569170094862,33.0,89.0,270.0,19.0
BOOKKEEPER,5,77.89133942980096,IBk,NONE,NONE,None,0.42857142857142855,0.17307692307692307,0.7120473537604457,0.18742586002372508,9.0,12.0,347.0,43.0
BOOKKEEPER,5,77.89133942980096,IBk,NONE,OVERSAMPLING,None,0.2413793103448276,0.2692307692307692,0.685959931433469,0.13977232120067382,14.0,44.0,315.0,38.0
BOOKKEEPER,5,77.89133942980096,IBk,NONE,UNDERSAMPLING,None,0.24786324786324787,0.5576923076923077,0.7050299978572959,0.2036969157459288,29.0,88.0,271.0,23.0
BOOKKEEPER,6,81.3566739606127,IBk,GREEDY_BACKWARD_SEARCH,NONE,None,0.35294117647058826,0.3,0.7473121761658031,0.2605193723094015,12.0,22.0,364.0,28.0
BOOKKEEPER,6,81.3566739606127,IBk,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.2830188679245283,0.375,0.7602331606217616,0.2413929560743966,15.0,38.0,348.0,25.0
BOOKKEEPER,6,81.3566739606127,IBk,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.21296296296296297,0.575,0.7263277202072539,0.20136744596382888,23.0,85.0,301.0,17.0
BOOKKEEPER,6,81.3566739606127,IBk,BEST_FIRST,NONE,None,0.3076923076923077,0.2,0.7327396373056995,0.18190198187125495,8.0,18.0,368.0,32.0
BOOKKEEPER,6,81.3566739606127,IBk,BEST_FIRST,OVERSAMPLING,None,0.25925925925925924,0.35,0.7333549222797927,0.212966073228082,14.0,40.0,346.0,26.0
BOOKKEEPER,6,81.3566739606127,IBk,BEST_FIRST,UNDERSAMPLING,None,0.2079207920792079,0.525,0.6953367875647668,0.18874312314853983,21.0,80.0,306.0,19.0
BOOKKEEPER,6,81.3566739606127,IBk,NONE,NONE,None,0.44,0.275,0.7661269430051814,0.2869599065784352,11.0,14.0,372.0,29.0
BOOKKEEPER,6,81.3566739606127,IBk,NONE,OVERSAMPLING,None,0.3333333333333333,0.45,0.7864637305699482,0.3083641249580117,18.0,36.0,350.0,22.0
BOOKKEEPER,6,81.3566739606127,IBk,NONE,UNDERSAMPLING,None,0.2,0.55,0.7202072538860104,0.1804718693284935,22.0,88.0,298.0,18.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,NaN,0.0,0.3363433943592281,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,BEST_FIRST,NONE,None,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,NaN,0.0,0.3363433943592281,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,NaN,0.0,0.3458271482764308,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,NONE,NONE,None,0.06557377049180328,0.046511627906976744,0.19231403595579746,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,NONE,OVERSAMPLING,None,NaN,0.0,0.27449282533399305,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Naive Bayes,NONE,UNDERSAMPLING,None,0.06557377049180328,0.046511627906976744,0.19194293254164604,-0.37924553044542564,4.0,57.0,84.0,82.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,0.35,0.11666666666666667,0.37161354581673306,0.08692170818505339,7.0,13.0,238.0,53.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.13541666666666666,0.21666666666666667,0.37324037184594955,-0.0928208454968107,13.0,83.0,168.0,47.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.3333333333333333,0.11666666666666667,0.3690571049136786,0.08089629923691068,7.0,14.0,237.0,53.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,BEST_FIRST,NONE,None,0.35,0.11666666666666667,0.37161354581673306,0.08692170818505339,7.0,13.0,238.0,53.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,0.13541666666666666,0.21666666666666667,0.37324037184594955,-0.0928208454968107,13.0,83.0,168.0,47.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,0.3333333333333333,0.11666666666666667,0.3690571049136786,0.08089629923691068,7.0,14.0,237.0,53.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,NONE,NONE,None,0.1141552511415525,0.4166666666666667,0.3644090305444887,-0.1773876241961349,25.0,194.0,57.0,35.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,NONE,OVERSAMPLING,None,0.14049586776859505,0.2833333333333333,0.3540504648074369,-0.09446745349644496,17.0,104.0,147.0,43.0
BOOKKEEPER,2,56.44257703081232,Naive Bayes,NONE,UNDERSAMPLING,None,0.3870967741935484,0.2,0.452058432934927,0.1523127618892644,12.0,19.0,232.0,48.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,0.08333333333333333,0.02127659574468085,0.7666094715168154,-0.020767494356659203,1.0,11.0,299.0,46.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.07142857142857142,0.02127659574468085,0.7511667810569663,-0.029421826890181135,1.0,13.0,297.0,46.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.1111111111111111,0.0425531914893617,0.6914550446122169,-0.012271649700180765,2.0,16.0,294.0,45.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,BEST_FIRST,NONE,None,0.0,0.0,0.772031571722718,-0.06050103970690149,0.0,13.0,297.0,47.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,0.0,0.0,0.6992107069320521,-0.06050103970690149,0.0,13.0,297.0,47.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,0.3,0.1276595744680851,0.7314344543582704,0.10907935931757363,6.0,14.0,296.0,41.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,NONE,NONE,None,0.07692307692307693,0.02127659574468085,0.752608098833219,-0.025151005050004886,1.0,12.0,298.0,46.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,NONE,OVERSAMPLING,None,0.06666666666666667,0.02127659574468085,0.6854152367879204,-0.033584250144759395,1.0,14.0,296.0,46.0
BOOKKEEPER,3,66.66666666666667,Naive Bayes,NONE,UNDERSAMPLING,None,0.15789473684210525,0.06382978723404255,0.7318462594371997,0.01634827332843548,3.0,16.0,294.0,44.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,0.6,0.075,0.8547848664688428,0.11240567461515219,3.0,2.0,335.0,37.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.5,0.075,0.8401335311572701,0.10568141382991299,3.0,3.0,334.0,37.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.3333333333333333,0.05,0.8372774480712166,0.06096548452140877,2.0,4.0,333.0,38.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,BEST_FIRST,NONE,None,0.6,0.075,0.8547848664688428,0.11240567461515219,3.0,2.0,335.0,37.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,0.5,0.075,0.8401335311572701,0.10568141382991299,3.0,3.0,334.0,37.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,0.3333333333333333,0.05,0.8372774480712166,0.06096548452140877,2.0,4.0,333.0,38.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,NONE,NONE,None,0.25,0.025,0.881045994065282,0.026678141135972597,1.0,3.0,334.0,39.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,NONE,OVERSAMPLING,None,0.375,0.075,0.8014094955489615,0.09291934005499554,3.0,5.0,332.0,37.0
BOOKKEEPER,4,73.96408839779005,Naive Bayes,NONE,UNDERSAMPLING,None,0.5,0.125,0.8043026706231454,0.16454293628808825,5.0,5.0,332.0,35.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,0.3333333333333333,0.019230769230769232,0.7842029140775659,0.022877136320818853,1.0,2.0,357.0,51.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.25,0.019230769230769232,0.7901757017355903,0.017964601769911843,1.0,3.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.3,0.057692307692307696,0.6751392757660167,0.05834219785614999,3.0,7.0,352.0,49.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,BEST_FIRST,NONE,None,0.3333333333333333,0.019230769230769232,0.7842029140775659,0.022877136320818853,1.0,2.0,357.0,51.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,0.25,0.019230769230769232,0.7901757017355903,0.017964601769911843,1.0,3.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,0.3,0.057692307692307696,0.6751392757660167,0.05834219785614999,3.0,7.0,352.0,49.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,NONE,NONE,None,0.25,0.019230769230769232,0.8585547460895651,0.017964601769911843,1.0,3.0,356.0,51.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,NONE,OVERSAMPLING,None,0.4,0.038461538461538464,0.850519605742447,0.049067970489370054,2.0,3.0,356.0,50.0
BOOKKEEPER,5,77.89133942980096,Naive Bayes,NONE,UNDERSAMPLING,None,0.5714285714285714,0.15384615384615385,0.7901489179344332,0.1994546162835997,8.0,6.0,353.0,44.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,GREEDY_BACKWARD_SEARCH,NONE,None,0.42857142857142855,0.075,0.7882448186528498,0.10255883259685572,3.0,4.0,382.0,37.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.5714285714285714,0.1,0.7873056994818652,0.14633645051895994,4.0,3.0,383.0,36.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.4444444444444444,0.2,0.7155440414507772,0.2310469314079421,8.0,10.0,376.0,32.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,BEST_FIRST,NONE,None,0.2,0.025,0.7881800518134715,0.024080980287693197,1.0,4.0,382.0,39.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,BEST_FIRST,OVERSAMPLING,None,0.2857142857142857,0.05,0.7317033678756477,0.05878121467475046,2.0,5.0,381.0,38.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,BEST_FIRST,UNDERSAMPLING,None,0.5,0.125,0.7593264248704663,0.168780487804878,5.0,5.0,381.0,35.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,NONE,NONE,None,0.5,0.05,0.8137629533678756,0.0751194094659142,2.0,2.0,384.0,38.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,NONE,OVERSAMPLING,None,0.5,0.075,0.814669689119171,0.10860012554927786,3.0,3.0,383.0,37.0
BOOKKEEPER,6,81.3566739606127,Naive Bayes,NONE,UNDERSAMPLING,None,0.6,0.15,0.7955634715025907,0.2103414634146347,6.0,4.0,382.0,34.0
BOOKKEEPER,1,43.67245657568238,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,BEST_FIRST,NONE,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,BEST_FIRST,OVERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,BEST_FIRST,UNDERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,NONE,NONE,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,NONE,OVERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,1,43.67245657568238,Random Forest,NONE,UNDERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,141.0,86.0
BOOKKEEPER,2,56.44257703081232,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,0.3333333333333333,0.016666666666666666,0.6617529880478088,0.013622419799303212,1.0,2.0,249.0,59.0
BOOKKEEPER,2,56.44257703081232,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.25,0.05,0.624402390438247,0.020332187857961107,3.0,9.0,242.0,57.0
BOOKKEEPER,2,56.44257703081232,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.2222222222222222,0.16666666666666666,0.625199203187251,0.030086222711428755,10.0,35.0,216.0,50.0
BOOKKEEPER,2,56.44257703081232,Random Forest,BEST_FIRST,NONE,None,0.5,0.03333333333333333,0.6409030544488712,0.039332784184514254,2.0,2.0,249.0,58.0
BOOKKEEPER,2,56.44257703081232,Random Forest,BEST_FIRST,OVERSAMPLING,None,0.25,0.05,0.624402390438247,0.020332187857961107,3.0,9.0,242.0,57.0
BOOKKEEPER,2,56.44257703081232,Random Forest,BEST_FIRST,UNDERSAMPLING,None,0.2222222222222222,0.16666666666666666,0.625199203187251,0.030086222711428755,10.0,35.0,216.0,50.0
BOOKKEEPER,2,56.44257703081232,Random Forest,NONE,NONE,None,0.4,0.03333333333333333,0.6686254980079681,0.03283201631404516,2.0,3.0,248.0,58.0
BOOKKEEPER,2,56.44257703081232,Random Forest,NONE,OVERSAMPLING,None,0.2857142857142857,0.06666666666666667,0.6477091633466135,0.03787381644323607,4.0,10.0,241.0,56.0
BOOKKEEPER,2,56.44257703081232,Random Forest,NONE,UNDERSAMPLING,None,0.3246753246753247,0.4166666666666667,0.6571713147410359,0.18910899991009092,25.0,52.0,199.0,35.0
BOOKKEEPER,3,66.66666666666667,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,0.20588235294117646,0.14893617021276595,0.6988675360329444,0.07005948446794433,7.0,27.0,283.0,40.0
BOOKKEEPER,3,66.66666666666667,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.1348314606741573,0.2553191489361702,0.6210363761153054,0.005026626188224899,12.0,77.0,233.0,35.0
BOOKKEEPER,3,66.66666666666667,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.1565217391304348,0.3829787234042553,0.610398078242965,0.04342463422932968,18.0,97.0,213.0,29.0
BOOKKEEPER,3,66.66666666666667,Random Forest,BEST_FIRST,NONE,None,0.1875,0.19148936170212766,0.6956417295813315,0.06509539842873166,9.0,39.0,271.0,38.0
BOOKKEEPER,3,66.66666666666667,Random Forest,BEST_FIRST,OVERSAMPLING,None,0.2,0.3191489361702128,0.6699382292381606,0.10026298487836965,15.0,60.0,250.0,32.0
BOOKKEEPER,3,66.66666666666667,Random Forest,BEST_FIRST,UNDERSAMPLING,None,0.25,0.574468085106383,0.7243651338366507,0.20197862027753802,27.0,81.0,229.0,20.0
BOOKKEEPER,3,66.66666666666667,Random Forest,NONE,NONE,None,0.11764705882352941,0.0851063829787234,0.6552848318462594,-0.013218770654329574,4.0,30.0,280.0,43.0
BOOKKEEPER,3,66.66666666666667,Random Forest,NONE,OVERSAMPLING,None,0.1927710843373494,0.3404255319148936,0.6673301304049417,0.09381475341898039,16.0,67.0,243.0,31.0
BOOKKEEPER,3,66.66666666666667,Random Forest,NONE,UNDERSAMPLING,None,0.176056338028169,0.5319148936170213,0.631811942347289,0.08317782909930725,25.0,117.0,193.0,22.0
BOOKKEEPER,4,73.96408839779005,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,0.43333333333333335,0.325,0.8004451038575667,0.30854522717799077,13.0,17.0,320.0,27.0
BOOKKEEPER,4,73.96408839779005,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.28,0.525,0.7453635014836796,0.26325793066523917,21.0,54.0,283.0,19.0
BOOKKEEPER,4,73.96408839779005,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.25510204081632654,0.625,0.7704747774480712,0.24917394649889105,25.0,73.0,264.0,15.0
BOOKKEEPER,4,73.96408839779005,Random Forest,BEST_FIRST,NONE,None,0.4827586206896552,0.35,0.8003709198813056,0.34761321909424725,14.0,15.0,322.0,26.0
BOOKKEEPER,4,73.96408839779005,Random Forest,BEST_FIRST,OVERSAMPLING,None,0.28,0.525,0.7453635014836796,0.26325793066523917,21.0,54.0,283.0,19.0
BOOKKEEPER,4,73.96408839779005,Random Forest,BEST_FIRST,UNDERSAMPLING,None,0.25510204081632654,0.625,0.7704747774480712,0.24917394649889105,25.0,73.0,264.0,15.0
BOOKKEEPER,4,73.96408839779005,Random Forest,NONE,NONE,None,0.4482758620689655,0.325,0.7996290801186944,0.3157894736842106,13.0,16.0,321.0,27.0
BOOKKEEPER,4,73.96408839779005,Random Forest,NONE,OVERSAMPLING,None,0.25,0.5,0.7451038575667656,0.22348094747682803,20.0,60.0,277.0,20.0
BOOKKEEPER,4,73.96408839779005,Random Forest,NONE,UNDERSAMPLING,None,0.26595744680851063,0.625,0.7705489614243324,0.263500627936183,25.0,69.0,268.0,15.0
BOOKKEEPER,5,77.89133942980096,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,0.7619047619047619,0.3076923076923077,0.7898810799228626,0.39426291383586765,16.0,5.0,354.0,36.0
BOOKKEEPER,5,77.89133942980096,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.43636363636363634,0.46153846153846156,0.7544996785943862,0.3661552134249939,24.0,31.0,328.0,28.0
BOOKKEEPER,5,77.89133942980096,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.330188679245283,0.6730769230769231,0.7457413756160274,0.3291538375932041,35.0,71.0,288.0,17.0
