DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
SYNCOPE,5,80.77549690452916,IBk,NONE,OVERSAMPLING,None,0.0,0.0,0.6110263403841385,-0.0033703348690516566,0.0,1.0,480.0,109.0
SYNCOPE,5,80.77549690452916,IBk,NONE,UNDERSAMPLING,None,0.24829931972789115,0.6697247706422018,0.6051326555913712,0.12694756964036896,73.0,221.0,260.0,36.0
SYNCOPE,5,80.77549690452916,IBk,NONE,CLASS_BALANCER,None,0.0,0.0,0.6028819927902497,-0.0033703348690516566,0.0,1.0,480.0,109.0
SYNCOPE,5,80.77549690452916,IBk,NONE,NONE,None,0.0,0.0,0.6028819927902497,-0.0033703348690516566,0.0,1.0,480.0,109.0
SYNCOPE,6,83.10316815597075,IBk,NONE,OVERSAMPLING,None,0.0,0.0,0.6306367771280051,-0.0031567870922484683,0.0,1.0,569.0,54.0
SYNCOPE,6,83.10316815597075,IBk,NONE,UNDERSAMPLING,None,0.29411764705882354,0.46296296296296297,0.678849902534113,0.2839238743617512,25.0,60.0,510.0,29.0
SYNCOPE,6,83.10316815597075,IBk,NONE,CLASS_BALANCER,None,NaN,0.0,0.6530539311241066,0.0,0.0,0.0,570.0,54.0
SYNCOPE,6,83.10316815597075,IBk,NONE,NONE,None,NaN,0.0,0.6530539311241066,0.0,0.0,0.0,570.0,54.0
SYNCOPE,7,85.26899099515124,IBk,NONE,OVERSAMPLING,None,0.16666666666666666,0.05357142857142857,0.6886045655375552,0.040092043543676695,3.0,15.0,567.0,53.0
SYNCOPE,7,85.26899099515124,IBk,NONE,UNDERSAMPLING,None,0.14728682170542637,0.3392857142857143,0.6063604565537555,0.09457241605684354,19.0,110.0,472.0,37.0
SYNCOPE,7,85.26899099515124,IBk,NONE,CLASS_BALANCER,None,0.14285714285714285,0.03571428571428571,0.6843243740795287,0.02283486494012838,2.0,12.0,570.0,54.0
SYNCOPE,7,85.26899099515124,IBk,NONE,NONE,None,0.4,0.03571428571428571,0.6843243740795287,0.05193180040669524,2.0,3.0,579.0,54.0
SYNCOPE,8,87.03778135048232,IBk,NONE,OVERSAMPLING,None,0.07692307692307693,0.04225352112676056,0.6668915934632184,-0.0254999082737112,3.0,36.0,538.0,68.0
SYNCOPE,8,87.03778135048232,IBk,NONE,UNDERSAMPLING,None,0.0797872340425532,0.2112676056338028,0.4559920498601364,-0.05233722098333551,15.0,173.0,401.0,56.0
SYNCOPE,8,87.03778135048232,IBk,NONE,CLASS_BALANCER,None,0.05714285714285714,0.028169014084507043,0.6854787260146243,-0.03769716088328083,2.0,33.0,541.0,69.0
SYNCOPE,8,87.03778135048232,IBk,NONE,NONE,None,NaN,0.0,0.6854787260146243,0.0,0.0,0.0,574.0,71.0
SYNCOPE,9,88.5251734566803,IBk,NONE,OVERSAMPLING,None,0.08823529411764706,0.045454545454545456,0.6944182760244937,-0.010297940411917122,3.0,31.0,548.0,63.0
SYNCOPE,9,88.5251734566803,IBk,NONE,UNDERSAMPLING,None,0.1348314606741573,0.18181818181818182,0.6200868791542367,0.04229997619776246,12.0,77.0,502.0,54.0
SYNCOPE,9,88.5251734566803,IBk,NONE,CLASS_BALANCER,None,0.08823529411764706,0.045454545454545456,0.7030407703982834,-0.010297940411917122,3.0,31.0,548.0,63.0
SYNCOPE,9,88.5251734566803,IBk,NONE,NONE,None,0.2857142857142857,0.030303030303030304,0.7030407703982834,0.03587443946188355,2.0,5.0,574.0,64.0
SYNCOPE,10,89.6920376575714,IBk,NONE,OVERSAMPLING,None,0.08571428571428572,0.046153846153846156,0.6738117304382365,-0.011223980016653142,3.0,32.0,549.0,62.0
SYNCOPE,10,89.6920376575714,IBk,NONE,UNDERSAMPLING,None,0.07476635514018691,0.12307692307692308,0.537746590758639,-0.03676879076562216,8.0,99.0,482.0,57.0
SYNCOPE,10,89.6920376575714,IBk,NONE,CLASS_BALANCER,None,0.034482758620689655,0.015384615384615385,0.6829868926254469,-0.043508796572672544,1.0,28.0,553.0,64.0
SYNCOPE,10,89.6920376575714,IBk,NONE,NONE,None,0.0,0.0,0.6829868926254469,-0.008957692131011599,0.0,3.0,578.0,65.0
SYNCOPE,11,90.61596298438404,IBk,NONE,OVERSAMPLING,None,0.046511627906976744,0.03278688524590164,0.6151025984164158,-0.04257028112449779,2.0,41.0,547.0,59.0
SYNCOPE,11,90.61596298438404,IBk,NONE,UNDERSAMPLING,None,0.11282051282051282,0.36065573770491804,0.5518568082970893,0.033479916265085695,22.0,173.0,415.0,39.0
SYNCOPE,11,90.61596298438404,IBk,NONE,CLASS_BALANCER,None,0.05263157894736842,0.03278688524590164,0.609052637448422,-0.034219575610165205,2.0,36.0,552.0,59.0
SYNCOPE,11,90.61596298438404,IBk,NONE,NONE,None,0.09090909090909091,0.01639344262295082,0.609052637448422,-9.694619486187145E-4,1.0,10.0,578.0,60.0
SYNCOPE,12,91.37270445237152,IBk,NONE,OVERSAMPLING,None,0.11290322580645161,0.07777777777777778,0.5787152161042036,-0.022906828913912044,7.0,55.0,508.0,83.0
SYNCOPE,12,91.37270445237152,IBk,NONE,UNDERSAMPLING,None,0.1348314606741573,0.26666666666666666,0.5356522597197553,-0.004868358467865972,24.0,154.0,409.0,66.0
SYNCOPE,12,91.37270445237152,IBk,NONE,CLASS_BALANCER,None,0.0967741935483871,0.06666666666666667,0.5693309650680877,-0.037731565564838386,6.0,56.0,507.0,84.0
SYNCOPE,12,91.37270445237152,IBk,NONE,NONE,None,0.0,0.0,0.5692322873495165,-0.011869044871584102,0.0,4.0,559.0,90.0
SYNCOPE,13,92.02431610942249,IBk,NONE,OVERSAMPLING,None,0.12121212121212122,0.11764705882352941,0.6133203281312525,0.019258057976889856,8.0,58.0,530.0,60.0
SYNCOPE,13,92.02431610942249,IBk,NONE,UNDERSAMPLING,None,0.15348837209302327,0.4852941176470588,0.6260254101640657,0.08986752595775153,33.0,182.0,406.0,35.0
SYNCOPE,13,92.02431610942249,IBk,NONE,CLASS_BALANCER,None,0.15517241379310345,0.1323529411764706,0.6139705882352942,0.05242884656537531,9.0,49.0,539.0,59.0
SYNCOPE,13,92.02431610942249,IBk,NONE,NONE,None,0.35714285714285715,0.07352941176470588,0.6139830932372949,0.0897317298797414,5.0,9.0,579.0,63.0
SYNCOPE,14,92.48847408073766,IBk,NONE,OVERSAMPLING,None,0.12359550561797752,0.13095238095238096,0.5864929876060013,-0.002544428100028077,11.0,78.0,506.0,73.0
SYNCOPE,14,92.48847408073766,IBk,NONE,UNDERSAMPLING,None,0.18505338078291814,0.6190476190476191,0.6444675472928898,0.11323825605761588,52.0,229.0,355.0,32.0
SYNCOPE,14,92.48847408073766,IBk,NONE,CLASS_BALANCER,None,0.1095890410958904,0.09523809523809523,0.5830275603392042,-0.017017233187923742,8.0,65.0,519.0,76.0
SYNCOPE,14,92.48847408073766,IBk,NONE,NONE,None,0.3333333333333333,0.08333333333333333,0.5831090998043053,0.08743169398907115,7.0,14.0,570.0,77.0
SYNCOPE,15,93.01328312937977,IBk,NONE,OVERSAMPLING,None,0.021052631578947368,0.18181818181818182,0.6190673861906738,0.008469396664628823,2.0,93.0,564.0,9.0
SYNCOPE,15,93.01328312937977,IBk,NONE,UNDERSAMPLING,None,0.017699115044247787,0.36363636363636365,0.5554171855541719,0.002425918196994829,4.0,222.0,435.0,7.0
SYNCOPE,15,93.01328312937977,IBk,NONE,CLASS_BALANCER,None,0.02564102564102564,0.18181818181818182,0.6311055763110558,0.016558126645420577,2.0,76.0,581.0,9.0
SYNCOPE,15,93.01328312937977,IBk,NONE,NONE,None,0.0,0.0,0.6306904663069046,-0.019368470477756604,0.0,15.0,642.0,11.0
SYNCOPE,16,93.45127553513831,IBk,NONE,OVERSAMPLING,None,0.08264462809917356,0.4166666666666667,0.6796955624355006,0.08311620065249306,10.0,111.0,535.0,14.0
SYNCOPE,16,93.45127553513831,IBk,NONE,UNDERSAMPLING,None,0.0891089108910891,0.75,0.7542247162022704,0.10177528153312074,18.0,184.0,462.0,6.0
SYNCOPE,16,93.45127553513831,IBk,NONE,CLASS_BALANCER,None,0.08333333333333333,0.4583333333333333,0.6807598039215687,0.08559439419864778,11.0,121.0,525.0,13.0
SYNCOPE,16,93.45127553513831,IBk,NONE,NONE,None,0.25,0.25,0.6812113003095975,0.22213622291021726,6.0,18.0,628.0,18.0
SYNCOPE,17,92.85714285714286,IBk,NONE,OVERSAMPLING,None,0.02112676056338028,0.1875,0.6025859273670557,0.0014857848783829662,3.0,139.0,632.0,13.0
SYNCOPE,17,92.85714285714286,IBk,NONE,UNDERSAMPLING,None,0.03986710963455149,0.75,0.7294098573281452,0.03859126860039952,12.0,289.0,482.0,4.0
SYNCOPE,17,92.85714285714286,IBk,NONE,CLASS_BALANCER,None,0.031746031746031744,0.25,0.6214332036316472,0.021017062438499316,4.0,122.0,649.0,12.0
SYNCOPE,17,92.85714285714286,IBk,NONE,NONE,None,0.07142857142857142,0.25,0.6214332036316472,0.08208193614229403,4.0,52.0,719.0,12.0
SYNCOPE,18,93.2701261322272,IBk,NONE,OVERSAMPLING,None,0.07407407407407407,0.4444444444444444,0.6567996567996568,0.09173054153424352,8.0,100.0,677.0,10.0
SYNCOPE,18,93.2701261322272,IBk,NONE,UNDERSAMPLING,None,0.04513888888888889,0.7222222222222222,0.7403832403832404,0.04423319679521843,13.0,275.0,502.0,5.0
SYNCOPE,18,93.2701261322272,IBk,NONE,CLASS_BALANCER,None,0.050505050505050504,0.2777777777777778,0.592020592020592,0.049032431163430826,5.0,94.0,683.0,13.0
SYNCOPE,18,93.2701261322272,IBk,NONE,NONE,None,0.13043478260869565,0.16666666666666666,0.592020592020592,0.12409103786948814,3.0,20.0,757.0,15.0
SYNCOPE,19,93.56831683168316,IBk,NONE,OVERSAMPLING,None,0.07258064516129033,0.21951219512195122,0.6020530827876373,0.03592543533744724,9.0,115.0,656.0,32.0
SYNCOPE,19,93.56831683168316,IBk,NONE,UNDERSAMPLING,None,0.10714285714285714,0.5853658536585366,0.7155895099807029,0.10470906245554114,24.0,200.0,571.0,17.0
SYNCOPE,19,93.56831683168316,IBk,NONE,CLASS_BALANCER,None,0.07563025210084033,0.21951219512195122,0.6101040776944734,0.04042875451473873,9.0,110.0,661.0,32.0
SYNCOPE,19,93.56831683168316,IBk,NONE,NONE,None,0.21052631578947367,0.0975609756097561,0.6100566258580874,0.1047029388066663,4.0,15.0,756.0,37.0
SYNCOPE,20,93.9150487242431,IBk,NONE,OVERSAMPLING,None,0.028368794326241134,0.2222222222222222,0.5698958333333334,0.011745315475333001,4.0,137.0,663.0,14.0
SYNCOPE,20,93.9150487242431,IBk,NONE,UNDERSAMPLING,None,0.0392156862745098,0.5555555555555556,0.6489930555555555,0.033530406194252044,10.0,245.0,555.0,8.0
SYNCOPE,20,93.9150487242431,IBk,NONE,CLASS_BALANCER,None,0.031496062992125984,0.2222222222222222,0.5587152777777777,0.01729248145355031,4.0,123.0,677.0,14.0
SYNCOPE,20,93.9150487242431,IBk,NONE,NONE,None,0.03333333333333333,0.05555555555555555,0.55875,0.014561072700607395,1.0,29.0,771.0,17.0
SYNCOPE,21,93.9412997903564,IBk,NONE,OVERSAMPLING,None,0.04081632653061224,0.5,0.6895711500974658,0.051189279731993304,6.0,141.0,714.0,6.0
SYNCOPE,21,93.9412997903564,IBk,NONE,UNDERSAMPLING,None,0.030927835051546393,0.75,0.6655945419103314,0.03371696054622858,9.0,282.0,573.0,3.0
SYNCOPE,21,93.9412997903564,IBk,NONE,CLASS_BALANCER,None,0.05263157894736842,0.5833333333333334,0.7534600389863548,0.07301486251560943,7.0,126.0,729.0,5.0
SYNCOPE,21,93.9412997903564,IBk,NONE,NONE,None,0.08571428571428572,0.25,0.7534600389863548,0.10929865443884856,3.0,32.0,823.0,9.0
SYNCOPE,22,93.58446144791054,IBk,NONE,OVERSAMPLING,None,0.01646090534979424,0.3333333333333333,0.7632008943928449,0.00825137215898628,4.0,239.0,730.0,8.0
SYNCOPE,22,93.58446144791054,IBk,NONE,UNDERSAMPLING,None,0.025423728813559324,1.0,0.8341073271413829,0.026357351836988372,12.0,460.0,509.0,0.0
SYNCOPE,22,93.58446144791054,IBk,NONE,CLASS_BALANCER,None,0.01904761904761905,0.3333333333333333,0.776702786377709,0.013199086217108042,4.0,206.0,763.0,8.0
SYNCOPE,22,93.58446144791054,IBk,NONE,NONE,None,0.07894736842105263,0.25,0.7772617819057448,0.10332793219493844,3.0,35.0,934.0,9.0
SYNCOPE,23,93.34594957572797,IBk,NONE,OVERSAMPLING,None,0.04195804195804196,0.23076923076923078,0.6496349045691151,0.03192777218369221,6.0,137.0,927.0,20.0
SYNCOPE,23,93.34594957572797,IBk,NONE,UNDERSAMPLING,None,0.03324808184143223,0.5,0.6263013302486987,0.018443198725005536,13.0,378.0,686.0,13.0
SYNCOPE,23,93.34594957572797,IBk,NONE,CLASS_BALANCER,None,0.038461538461538464,0.19230769230769232,0.621096009253904,0.025355218030377914,5.0,125.0,939.0,21.0
SYNCOPE,23,93.34594957572797,IBk,NONE,NONE,None,0.09302325581395349,0.15384615384615385,0.621096009253904,0.08885356428316944,4.0,39.0,1025.0,22.0
SYNCOPE,24,95.19409576940957,IBk,NONE,OVERSAMPLING,None,0.03546099290780142,0.23809523809523808,0.5398794753633464,0.01833630087776856,5.0,136.0,670.0,16.0
SYNCOPE,24,95.19409576940957,IBk,NONE,UNDERSAMPLING,None,0.03180212014134275,0.42857142857142855,0.5511638898735673,0.012524945516487258,9.0,274.0,532.0,12.0
SYNCOPE,24,95.19409576940957,IBk,NONE,CLASS_BALANCER,None,0.03968253968253968,0.23809523809523808,0.5401453385324353,0.025611255880354577,5.0,121.0,685.0,16.0
SYNCOPE,24,95.19409576940957,IBk,NONE,NONE,None,0.15789473684210525,0.14285714285714285,0.5402339595887983,0.12898829068830936,3.0,16.0,790.0,18.0
SYNCOPE,25,92.09033501016805,IBk,NONE,OVERSAMPLING,None,0.04186046511627907,0.391304347826087,0.7023158523830868,0.048889356897570714,9.0,206.0,1249.0,14.0
SYNCOPE,25,92.09033501016805,IBk,NONE,UNDERSAMPLING,None,0.024115755627009645,0.6521739130434783,0.6406245330942776,0.01700879638541439,15.0,607.0,848.0,8.0
SYNCOPE,25,92.09033501016805,IBk,NONE,CLASS_BALANCER,None,0.0273224043715847,0.21739130434782608,0.5991931869116988,0.021489613241006907,5.0,178.0,1277.0,18.0
SYNCOPE,25,92.09033501016805,IBk,NONE,NONE,None,0.058823529411764705,0.21739130434782608,0.5991931869116988,0.06980746753663705,5.0,80.0,1375.0,18.0
SYNCOPE,26,93.36464474867593,IBk,NONE,OVERSAMPLING,None,0.04519774011299435,0.26666666666666666,0.6137390857729841,0.040215532246590815,8.0,169.0,1129.0,22.0
SYNCOPE,26,93.36464474867593,IBk,NONE,UNDERSAMPLING,None,0.04656319290465632,0.7,0.7315356959424756,0.04694396672922388,21.0,430.0,868.0,9.0
SYNCOPE,26,93.36464474867593,IBk,NONE,CLASS_BALANCER,None,0.04938271604938271,0.26666666666666666,0.630919363122753,0.047003946896304376,8.0,154.0,1144.0,22.0
SYNCOPE,26,93.36464474867593,IBk,NONE,NONE,None,0.125,0.16666666666666666,0.630919363122753,0.12014134275618307,5.0,35.0,1263.0,25.0
SYNCOPE,27,93.63712922241976,IBk,NONE,OVERSAMPLING,None,0.06504065040650407,0.3333333333333333,0.6153772865853658,0.052904652547418454,16.0,230.0,1082.0,32.0
SYNCOPE,27,93.63712922241976,IBk,NONE,UNDERSAMPLING,None,0.08717948717948718,0.7083333333333334,0.7411474212398373,0.09859558612783034,34.0,356.0,956.0,14.0
SYNCOPE,27,93.63712922241976,IBk,NONE,CLASS_BALANCER,None,0.056768558951965066,0.2708333333333333,0.5852626397357723,0.03770691443777891,13.0,216.0,1096.0,35.0
SYNCOPE,27,93.63712922241976,IBk,NONE,NONE,None,0.1875,0.125,0.5852150025406504,0.12530266343825672,6.0,26.0,1286.0,42.0
SYNCOPE,28,93.63883290983965,IBk,NONE,OVERSAMPLING,None,0.05825242718446602,0.2033898305084746,0.5784308953970823,0.029239441620985802,12.0,194.0,1199.0,47.0
SYNCOPE,28,93.63883290983965,IBk,NONE,UNDERSAMPLING,None,0.07129094412331406,0.6271186440677966,0.6707995181719737,0.05938967679244871,37.0,482.0,911.0,22.0
SYNCOPE,28,93.63883290983965,IBk,NONE,CLASS_BALANCER,None,0.05056179775280899,0.15254237288135594,0.5596931388175745,0.015882644218866263,9.0,169.0,1224.0,50.0
SYNCOPE,28,93.63883290983965,IBk,NONE,NONE,None,0.14705882352941177,0.0847457627118644,0.55966880406877,0.08019904750274628,5.0,29.0,1364.0,54.0
SYNCOPE,29,93.63744513270706,IBk,NONE,OVERSAMPLING,None,0.026595744680851064,0.38461538461538464,0.6972841852555767,0.03461479552764561,5.0,183.0,1355.0,8.0
SYNCOPE,29,93.63744513270706,IBk,NONE,UNDERSAMPLING,None,0.02071563088512241,0.8461538461538461,0.7954136240872262,0.024478936980834805,11.0,520.0,1018.0,2.0
SYNCOPE,29,93.63744513270706,IBk,NONE,CLASS_BALANCER,None,0.024242424242424242,0.3076923076923077,0.6500700210063018,0.02986886838271008,4.0,161.0,1377.0,9.0
SYNCOPE,29,93.63744513270706,IBk,NONE,NONE,None,0.08163265306122448,0.3076923076923077,0.6500700210063018,0.11733833572211519,4.0,45.0,1493.0,9.0
SYNCOPE,30,93.92386530014642,IBk,NONE,OVERSAMPLING,None,0.1124031007751938,0.2396694214876033,0.545568068295341,0.054236642148391356,29.0,229.0,1227.0,92.0
SYNCOPE,30,93.92386530014642,IBk,NONE,UNDERSAMPLING,None,0.1310344827586207,0.47107438016528924,0.616008991008991,0.0965702450417476,57.0,378.0,1078.0,64.0
SYNCOPE,30,93.92386530014642,IBk,NONE,CLASS_BALANCER,None,0.08974358974358974,0.17355371900826447,0.5143549632185996,0.019089559564950686,21.0,213.0,1243.0,100.0
SYNCOPE,30,93.92386530014642,IBk,NONE,NONE,None,0.3333333333333333,0.09090909090909091,0.5143890200708382,0.11371300112401617,11.0,22.0,1434.0,110.0
SYNCOPE,31,94.1385564018861,IBk,NONE,OVERSAMPLING,None,0.019762845849802372,0.3125,0.6116796875,0.01890259910737713,5.0,248.0,1352.0,11.0
SYNCOPE,31,94.1385564018861,IBk,NONE,UNDERSAMPLING,None,0.02252252252252252,0.625,0.6831640625,0.024839813920828513,10.0,434.0,1166.0,6.0
SYNCOPE,31,94.1385564018861,IBk,NONE,CLASS_BALANCER,None,0.0211864406779661,0.3125,0.6040625,0.021537229783826734,5.0,231.0,1369.0,11.0
SYNCOPE,31,94.1385564018861,IBk,NONE,NONE,None,0.0,0.0,0.6040234375,-0.012221950623316756,0.0,25.0,1575.0,16.0
SYNCOPE,1,49.94882292732856,Naive Bayes,NONE,OVERSAMPLING,None,NaN,0.0,0.05225409836065574,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Naive Bayes,NONE,UNDERSAMPLING,None,NaN,0.0,0.05225409836065574,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Naive Bayes,NONE,CLASS_BALANCER,None,NaN,0.0,0.05225409836065574,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Naive Bayes,NONE,NONE,None,NaN,0.0,0.05225409836065574,0.0,0.0,0.0,488.0,1.0
SYNCOPE,2,66.55313351498637,Naive Bayes,NONE,OVERSAMPLING,None,0.0,0.0,0.8106529209621993,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,2,66.55313351498637,Naive Bayes,NONE,UNDERSAMPLING,None,0.0,0.0,0.793127147766323,-0.014882182720134389,0.0,9.0,476.0,6.0
SYNCOPE,2,66.55313351498637,Naive Bayes,NONE,CLASS_BALANCER,None,NaN,0.0,0.8123711340206186,0.0,0.0,0.0,485.0,6.0
SYNCOPE,2,66.55313351498637,Naive Bayes,NONE,NONE,None,NaN,0.0,0.8123711340206186,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,Naive Bayes,NONE,OVERSAMPLING,None,0.0,0.0,0.8517182130584192,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,3,74.93619193466054,Naive Bayes,NONE,UNDERSAMPLING,None,0.0,0.0,0.8670103092783505,-0.01937716262975707,0.0,21.0,464.0,6.0
SYNCOPE,3,74.93619193466054,Naive Bayes,NONE,CLASS_BALANCER,None,0.0,0.0,0.8515463917525773,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,3,74.93619193466054,Naive Bayes,NONE,NONE,None,0.0,0.0,0.8515463917525773,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,4,79.0237999193223,Naive Bayes,NONE,OVERSAMPLING,None,0.037037037037037035,0.21428571428571427,0.6561970638057595,0.018076890435373208,3.0,78.0,428.0,11.0
SYNCOPE,4,79.0237999193223,Naive Bayes,NONE,UNDERSAMPLING,None,0.03571428571428571,0.35714285714285715,0.6291643139469226,0.01680672268907548,5.0,135.0,371.0,9.0
SYNCOPE,4,79.0237999193223,Naive Bayes,NONE,CLASS_BALANCER,None,0.047058823529411764,0.2857142857142857,0.6549971767363072,0.03625254582484685,4.0,81.0,425.0,10.0
SYNCOPE,4,79.0237999193223,Naive Bayes,NONE,NONE,None,0.041666666666666664,0.21428571428571427,0.6533032185206098,0.025852379168227666,3.0,69.0,437.0,11.0
SYNCOPE,5,80.77549690452916,Naive Bayes,NONE,OVERSAMPLING,None,0.3619047619047619,0.3486238532110092,0.7064029449350551,0.2123440069652704,38.0,67.0,414.0,71.0
SYNCOPE,5,80.77549690452916,Naive Bayes,NONE,UNDERSAMPLING,None,0.24890829694323144,0.5229357798165137,0.638225028133285,0.11597479564944022,57.0,172.0,309.0,52.0
SYNCOPE,5,80.77549690452916,Naive Bayes,NONE,CLASS_BALANCER,None,0.35106382978723405,0.30275229357798167,0.707118197943886,0.1858216321843712,33.0,61.0,420.0,76.0
SYNCOPE,5,80.77549690452916,Naive Bayes,NONE,NONE,None,0.2619047619047619,0.10091743119266056,0.7071944915981613,0.047839467560737425,11.0,31.0,450.0,98.0
SYNCOPE,6,83.10316815597075,Naive Bayes,NONE,OVERSAMPLING,None,0.3,0.05555555555555555,0.6633040935672515,0.06856084002470622,3.0,7.0,563.0,51.0
SYNCOPE,6,83.10316815597075,Naive Bayes,NONE,UNDERSAMPLING,None,0.3125,0.46296296296296297,0.7745776478232619,0.30089628681177977,25.0,55.0,515.0,29.0
SYNCOPE,6,83.10316815597075,Naive Bayes,NONE,CLASS_BALANCER,None,0.2727272727272727,0.05555555555555555,0.683414554905783,0.06491923194148179,3.0,8.0,562.0,51.0
SYNCOPE,6,83.10316815597075,Naive Bayes,NONE,NONE,None,0.0,0.0,0.683414554905783,-0.0031567870922484683,0.0,1.0,569.0,54.0
SYNCOPE,7,85.26899099515124,Naive Bayes,NONE,OVERSAMPLING,None,0.2,0.08928571428571429,0.711800441826215,0.07324358607144325,5.0,20.0,562.0,51.0
SYNCOPE,7,85.26899099515124,Naive Bayes,NONE,UNDERSAMPLING,None,0.17142857142857143,0.10714285714285714,0.7190108001963672,0.06900882928811501,6.0,29.0,553.0,50.0
SYNCOPE,7,85.26899099515124,Naive Bayes,NONE,CLASS_BALANCER,None,0.19230769230769232,0.08928571428571429,0.7145925380461463,0.07019674520281695,5.0,21.0,561.0,51.0
SYNCOPE,7,85.26899099515124,Naive Bayes,NONE,NONE,None,0.18181818181818182,0.07142857142857142,0.7145925380461463,0.05581395348837233,4.0,18.0,564.0,52.0
SYNCOPE,8,87.03778135048232,Naive Bayes,NONE,OVERSAMPLING,None,0.2976190476190476,0.352112676056338,0.7446140256171173,0.23080854543596047,25.0,59.0,515.0,46.0
SYNCOPE,8,87.03778135048232,Naive Bayes,NONE,UNDERSAMPLING,None,0.37777777777777777,0.23943661971830985,0.5563502969033715,0.22709338009644883,17.0,28.0,546.0,54.0
SYNCOPE,8,87.03778135048232,Naive Bayes,NONE,CLASS_BALANCER,None,0.3472222222222222,0.352112676056338,0.7593978505177406,0.2685737279145478,25.0,47.0,527.0,46.0
SYNCOPE,8,87.03778135048232,Naive Bayes,NONE,NONE,None,0.38,0.2676056338028169,0.7593978505177406,0.24540136725632536,19.0,31.0,543.0,52.0
SYNCOPE,9,88.5251734566803,Naive Bayes,NONE,OVERSAMPLING,None,0.47368421052631576,0.13636363636363635,0.7543177892918825,0.17397786570330903,9.0,10.0,569.0,57.0
SYNCOPE,9,88.5251734566803,Naive Bayes,NONE,UNDERSAMPLING,None,0.36363636363636365,0.06060606060606061,0.7638038415240488,0.07690871756580189,4.0,7.0,572.0,62.0
