VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,30,28,15.0,24,21,12.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,36,31,9.0,25,16,6.25,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,2,2,2.0,3,3,3.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,181,15,7,3.75,74,34,18.5,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,154,0,0,0.0,10,5,5.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,393,36,22,5.142857142857143,55,29,7.857142857142857,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,533,0,0,0.0,31,31,31.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,603,40,14,4.444444444444445,69,30,7.666666666666667,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,2,2,2.0,2,2,2.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,234,18,14,9.0,20,19,10.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,38,5,5,5.0,10,10,10.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,98,0,0,0.0,9,9,9.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0.0,False
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,69,2,2,2.0,2,2,2.0,True
0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,31,31,31.0,22,22,22.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,63,1,1,1.0,1,1,1.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,237,0,0,0.0,10,10,10.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,133,2,2,2.0,2,2,2.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,137,1,1,1.0,2,2,2.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,177,4,4,4.0,1,1,1.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,128,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,149,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,58,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,149,1,1,1.0,0,0,0.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,96,4,4,4.0,27,27,27.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,88,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,114,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,336,3,2,1.5,7,7,3.5,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,84,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,1,1,1.0,6,6,6.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,34,18,8.5,34,21,8.5,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,15,10,3.75,31,17,7.75,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,29,20,7.25,71,46,17.75,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,14,14,14.0,3,3,3.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,2,1,1.0,10,6,5.0,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0.0,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0.0,0,0,0.0,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,0,0,0.0,4,4,4.0,True
0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,1514,1391,757.0,2692,2691,1346.0,True
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0.0,0,0,0.0,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,0,0,0.0,0,0,0.0,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,3,3,3.0,1,1,1.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,1,1,1.0,1,1,1.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,1,1,1.0,1,1,1.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,9,9,9.0,7,7,7.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,7,7,2.3333333333333335,22,12,7.333333333333333,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,0,0,0.0,5,5,5.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,1,1,1.0,27,27,27.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,88,37,14.666666666666666,58,31,9.666666666666666,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,2,2,2.0,1,1,1.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,18,16,9.0,11,9,5.5,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,2,2,2.0,2,2,2.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,0,0,0.0,6,6,6.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,2,2,0.6666666666666666,10,9,3.3333333333333335,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,174,126,58.0,77,73,25.666666666666668,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,0,0,0.0,1,1,1.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,1,1,1.0,6,6,6.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,5,5,5.0,0,0,0.0,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0.0,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,0,0,0.0,0,0,0.0,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0.0,0,0,0.0,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,2,2,2.0,2,2,2.0,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,3,3,3.0,2,2,2.0,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,4,4,4.0,1,1,1.0,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,27,26,13.5,12,11,6.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,39,23,4.333333333333333,195,100,21.666666666666668,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,1,1,1.0,3,3,3.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,12,12,12.0,5,5,5.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,8,6,4.0,3,2,1.5,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,6,3,3.0,11,9,5.5,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,1,1,0.5,42,40,21.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,2,1,1.0,8,6,4.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,510,21,12,7.0,60,59,20.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,22,21,7.333333333333333,28,18,9.333333333333334,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,8,3,2.0,9,7,2.25,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,3,2,1.5,2,2,1.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,0,0,0.0,4,4,4.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,29,13,7.25,77,43,19.25,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,2,2,2.0,0,0,0.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,5,5,5.0,1,1,1.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,1,1,1.0,0,0,0.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,1,1,1.0,18,18,18.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,35,18,7.0,30,13,6.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,9,5,3.0,3,2,1.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,10,9,5.0,2,2,1.0,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,0,0,0.0,0,0,0.0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,1,1,1.0,0,0,0.0,True
