VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY,
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,58,63,58,1.6666666666666667,58,58,9.666666666666666,0,3,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,123,130,122,1.75,123,122,15.375,0,4,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,369,369,0.0,369,369,184.5,0,1,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,231,243,224,2.4,231,224,23.1,0,5,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,586,645,585,14.75,586,585,73.25,0,4,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,366,390,365,4.8,366,365,36.6,0,5,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,99,108,98,2.25,99,98,12.375,0,4,True
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,41,41,0.0,41,41,20.5,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,79,65,6.5,66,65,16.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,54,55,45,0.3333333333333333,54,45,9.0,0,3,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,51,47,2.0,47,47,11.75,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,203,185,5.0,187,185,23.375,0,4,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,49,49,0.0,49,49,24.5,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,50,50,0.0,50,50,25.0,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,100,97,1.0,98,97,24.5,0,2,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,138,138,138,0.0,138,138,69.0,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,43,43,0.0,43,43,21.5,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,42,42,0.0,42,42,21.0,0,1,False
0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,56,56,0.0,56,56,28.0,0,1,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,162,163,162,0.5,162,162,40.5,0,2,True
0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6367,12222,6127,2927.5,6367,6095,1591.75,0,2,True
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,155,153,1.0,153,153,38.25,0,2,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,43,43,43,0.0,43,43,21.5,0,1,False
0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,41,42,41,0.5,41,41,10.25,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,105,155,104,16.666666666666668,105,104,17.5,0,3,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,105,148,103,8.6,105,103,10.5,0,5,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,92,126,91,8.5,92,91,11.5,0,4,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,151,100,16.666666666666668,101,100,16.833333333333332,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45,45,45,0.0,45,45,22.5,0,1,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,289,290,289,0.5,289,289,72.25,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,35,31,1.5,32,31,8.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,111,111,0.0,111,111,55.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,36,35,0.5,35,35,8.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,81,81,81,0.0,81,81,40.5,0,1,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,27,27,0.0,27,27,13.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,28,28,0.0,28,28,14.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,29,30,29,0.5,29,29,7.25,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,566,600,561,8.5,566,561,70.75,0,4,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,64,80,64,8.0,64,64,16.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,30,29,0.5,29,29,7.25,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,64,65,64,0.5,64,64,16.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,40,37,1.5,37,37,9.25,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,68,79,68,5.5,68,68,17.0,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,154,165,153,3.6666666666666665,154,153,25.666666666666668,0,3,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,72,73,72,0.5,72,72,18.0,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,385,400,364,2.5,385,364,32.083333333333336,0,6,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,78,76,1.0,76,76,19.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,159,163,158,1.3333333333333333,159,158,26.5,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,737,886,736,49.666666666666664,737,736,122.83333333333333,0,3,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,76,74,1.0,74,74,18.5,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,94,97,93,1.0,94,93,15.666666666666666,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,22,22,0.0,22,22,11.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,427,439,426,4.0,427,426,71.16666666666667,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,62,62,0.0,62,62,31.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,58,59,58,0.5,58,58,14.5,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,91,96,91,2.5,91,91,22.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,28,27,0.5,27,27,6.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,79,77,1.0,77,77,19.25,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,704,742,703,12.666666666666666,704,703,117.33333333333333,0,3,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,67,63,2.0,63,63,15.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37,37,37,0.0,37,37,18.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,65,64,0.5,64,64,16.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,124,127,124,1.5,124,124,31.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,160,167,159,1.75,160,159,20.0,0,4,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,41,36,2.5,36,36,9.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,60,57,1.0,58,57,14.5,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,62,62,0.0,62,62,31.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,130,142,129,3.0,130,129,16.25,0,4,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,76,73,1.0,74,73,18.5,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,83,86,82,1.0,83,82,13.833333333333334,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,74,74,0.0,74,74,37.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,50,48,1.0,48,48,12.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,60,61,60,0.5,60,60,15.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,70,76,70,2.0,70,70,11.666666666666666,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,183,202,180,4.75,183,180,22.875,0,4,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,53,53,0.0,53,53,26.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,452,472,450,5.0,452,450,56.5,0,4,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39,39,39,0.0,39,39,19.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,78,82,78,2.0,78,78,19.5,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,64,65,64,0.5,64,64,16.0,0,2,True
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,31,32,31,0.5,31,31,7.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,61,57,2.0,57,57,14.25,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,104,111,104,3.5,104,104,26.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,32,32,32,0.0,32,32,16.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,227,279,226,17.333333333333332,227,226,37.833333333333336,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,197,208,187,2.75,197,187,24.625,0,4,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,75,81,75,3.0,75,75,18.75,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,28,28,0.0,28,28,14.0,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,52,54,52,1.0,52,52,13.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,429,506,428,25.666666666666668,429,428,71.5,0,3,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,134,104,15.0,104,104,26.0,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,35,35,0.0,35,35,17.5,0,1,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,99,98,0.5,98,98,24.5,0,2,False
0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,79,94,78,5.0,79,78,13.166666666666666,0,3,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,227,177,4.0,215,177,35.833333333333336,1,3,False
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,271,284,260,6.5,271,260,67.75,0,2,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,451,534,425,16.6,459,425,45.9,0,5,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0.0,0,0,0.0,0,0,True
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,368,305,294,90.5,124,123,31.0,0,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,764,580,106,42.1,612,327,15.3,7,20,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,53,52,1.0,53,52,13.25,0,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,63,58,2.5,58,53,14.5,1,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,33,33,1.0,35,33,8.75,0,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,684,684,0.0,684,684,342.0,0,1,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0.0,0,0,0.0,0,0,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,202,195,3.0,196,195,49.0,1,2,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,388,253,29.0,291,129,11.192307692307692,5,13,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40,40,0.0,40,40,20.0,1,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,136,79,16.2,55,20,5.5,2,5,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,401,228,5.5,379,211,47.375,1,4,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,510,549,378,4.875,542,378,33.875,1,8,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,32,32,0.0,32,32,16.0,0,1,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,74,69,4.0,72,69,18.0,0,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,187,213,183,5.2,191,183,19.1,2,5,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,576,589,550,4.333333333333333,576,550,96.0,0,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,161,157,1.0,158,157,26.333333333333332,0,3,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,46,128,92,79.125,579,531,36.1875,2,8,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,80,79,26.5,131,79,32.75,0,2,False
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,788,842,712,7.714285714285714,788,712,56.285714285714285,4,7,True
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,60,60,0.0,60,60,30.0,0,1,False
